id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,asset_description,asset_id,plant,created_at,updated_at
15,WO-1069610,Eric Bowen,2025-07-09,Completed,INV 22 offline,Corrective,Work,INV022,3037.01.003.BLK02.PAD07.INV01,MS6 - Golden Triangle II (PV/BESS),2025-07-09 08:00:00,2025-07-09 08:00:00
16,WO-1049428,Hunter Owens,2024-03-27,Completed,GT 2 - Annual Winter Weatherization checklist - NERC,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-03-27 08:00:00,2024-03-27 08:00:00
17,WO-1053002,Hunter Owens,2024-07-01,Completed,GT 2 - Monthly MET station PM,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-07-01 08:00:00,2024-07-01 08:00:00
18,WO-1058557,Hunter Owens,2024-12-05,Completed,GT 2 - Monthly MET station 4 PM,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-12-05 08:00:00,2024-12-05 08:00:00
19,WO-1052790,Hunter Owens,2024-07-15,Completed,INV 41 comm loss,Corrective,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-07-15 08:00:00,2024-07-15 08:00:00
20,WO-1052434,Hunter Owens,2024-06-17,Completed,INV 1 started cycling with a 6502 Overtemperature Power Unit.,Corrective,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-06-17 08:00:00,2024-06-17 08:00:00
21,WO-1070912,Hunter Owens,2025-08-02,Completed,INV 11 Faulted offline,Corrective,Work,INV011,3037.01.003.BLK02.PAD04.INV01,MS6 - Golden Triangle II (PV/BESS),2025-08-02 08:00:00,2025-08-02 08:00:00
22,WO-1058813,Jackie Torrez,2024-12-13,Completed,Escalante - Inverter 4A5 6 Month PM,Preventive,Work,INVERTER 4A5,3037.01.004.BLK07.PAD05.INV01,Escalante,2024-12-13 08:00:00,2024-12-13 08:00:00
23,WO-1059969,Jackie Torrez,2025-01-09,Completed,Escalante - Inverter 6 Month PM,Preventive,Work,INVERTER 4B1,3037.01.004.BLK08.PAD01.INV01,Escalante,2025-01-09 08:00:00,2025-01-09 08:00:00
24,WO-1060035,Jackie Torrez,2025-01-07,Completed,Escalante - Inverter 2 Year PM,Preventive,Work,INVERTER 4A9,3037.01.004.BLK07.PAD09.INV01,Escalante,2025-01-07 08:00:00,2025-01-07 08:00:00
25,WO-1067614,Jackie Torrez,2025-07-09,Completed,4B2 Panel thermal damage,Corrective,Work,INVERTER 4B2 - Subarray 01,3037.01.004.BLK08.PAD02.INV01.SBA01,Escalante,2025-07-09 08:00:00,2025-07-09 08:00:00
26,WO-1067144,Jackie Torrez,2025-06-13,Completed,4A2 row 100 module thermal damage,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2025-06-13 08:00:00,2025-06-13 08:00:00
27,WO-1059597,Jackie Torrez,2024-12-26,Completed,INV 2A5 intermittent comms.,Corrective,Work,INVERTER 2A5,3037.01.004.BLK03.PAD05.INV01,Escalante,2024-12-26 08:00:00,2024-12-26 08:00:00
28,WO-1069235,Jacob Collins,2025-06-30,Completed,GT 1 -  SUBSTATION MONTHLY,Preventive,Work,Substation,3037.01.005.SUB01,MS5 - Golden Triangle I (PV),2025-06-30 08:00:00,2025-06-30 08:00:00
29,WO-1057651,Jacob Collins,2025-03-10,Completed,Site Clean Up,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2025-03-10 08:00:00,2025-03-10 08:00:00
30,WO-1065912,Jacob Collins,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,MET04,3037.01.005.MET04,MS5 - Golden Triangle I (PV),2025-05-06 08:00:00,2025-05-06 08:00:00
31,WO-1063439,Jacob Collins,2025-03-11,Completed,LBD 32-11 / 1 string offline,Corrective,Work,LBD 032-11,3037.01.003.BLK04.PAD06.INV01.CMB11,MS6 - Golden Triangle II (PV/BESS),2025-03-11 08:00:00,2025-03-11 08:00:00
32,WO-1066224,Jacob Collins,2025-05-01,Completed,TRK36 - NCU - 01 SPC - 36   tracker not tracking properly,Corrective,Work,Blank,3037.01.005.BLK06.PAD06.TCU01.TRK36,MS5 - Golden Triangle I (PV),2025-05-01 08:00:00,2025-05-01 08:00:00
33,WO-1057575,Jamarquis Jefferson,2024-11-21,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-11-21 08:00:00,2024-11-21 08:00:00
34,WO-1061283,Jamarquis Jefferson,2025-03-19,Completed,Block 22 Annual Inspection,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2025-03-19 08:00:00,2025-03-19 08:00:00
35,WO-1059871,Jamarquis Jefferson,2025-01-02,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2025-01-02 08:00:00,2025-01-02 08:00:00
36,WO-1060261,Jamarquis Jefferson,2025-01-08,Completed,LBD01-09 underproduction,Corrective,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2025-01-08 08:00:00,2025-01-08 08:00:00
37,WO-1053147,Jonathan Hawkins,2024-07-03,Completed,Visual Inspection Inverter 2B5,Preventive,Work,INVERTER 2B5,3037.01.004.BLK04.PAD05.INV01,Escalante,2024-07-03 08:00:00,2024-07-03 08:00:00
38,WO-1052715,Jonathan Hawkins,2024-06-27,Completed,Break in oil change RTV,Preventive,Work,Escalante,3037.01.004.Plant,Escalante,2024-06-27 08:00:00,2024-06-27 08:00:00
39,WO-1054040,Jonathan Hawkins,2024-08-01,Completed,Escalante - Monthly MET 5 station PM 4A9,Preventive,Work,MET-4A9,3037.01.004.MET05,Escalante,2024-08-01 08:00:00,2024-08-01 08:00:00
40,WO-1054293,Jonathan Hawkins,2024-08-12,Completed,Broken module 1A6 row 23,Corrective,Work,INVERTER 1A6,3037.01.004.BLK01.PAD06.INV01,Escalante,2024-08-12 08:00:00,2024-08-12 08:00:00
41,WO-1067376,Kyle Foley,2025-06-26,Completed,GT 2 - Monthly MET station PM,Preventive,Work,MET Station 010,3037.01.003.MET02,MS6 - Golden Triangle II (PV/BESS),2025-06-26 08:00:00,2025-06-26 08:00:00
42,WO-1064715,Kyle Foley,2025-04-03,Completed,GT 2 - Inverter Annual PM,Preventive,Work,INV038,3037.01.003.BLK06.PAD05.INV01,MS6 - Golden Triangle II (PV/BESS),2025-04-03 08:00:00,2025-04-03 08:00:00
43,WO-1065939,Kyle Foley,2025-06-17,Completed,GT 2 - Block Inspection with LBD,Preventive,Work,BLOCK 038,3037.01.003.BLK06.PAD05,MS6 - Golden Triangle II (PV/BESS),2025-06-17 08:00:00,2025-06-17 08:00:00
44,WO-1070913,Kyle Foley,2025-08-02,Completed,INV 15 faulted offline,Corrective,Work,INV015,3037.01.003.BLK02.PAD05.INV01,MS6 - Golden Triangle II (PV/BESS),2025-08-02 08:00:00,2025-08-02 08:00:00
45,WO-1060745,Kyle Foley,2025-03-04,Completed,INV 04 is clipping at ~3700 KWs noted 7502 fan fault,Corrective,Work,INV004,3037.01.003.BLK01.PAD03.INV01,MS6 - Golden Triangle II (PV/BESS),2025-03-04 08:00:00,2025-03-04 08:00:00
46,WO-1067585,Layla Ashtiyany,2025-06-18,Completed,GT 1 - Block Inspection,Preventive,Work,Block 006,3037.01.005.BLK02.PAD01,MS5 - Golden Triangle I (PV),2025-06-18 08:00:00,2025-06-18 08:00:00
47,WO-1065911,Layla Ashtiyany,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,MET06,3037.01.005.MET06,MS5 - Golden Triangle I (PV),2025-05-06 08:00:00,2025-05-06 08:00:00
48,WO-1065912,Layla Ashtiyany,2025-05-06,Completed,GT 1 - Monthly MET station PM,Preventive,Work,MET04,3037.01.005.MET04,MS5 - Golden Triangle I (PV),2025-05-06 08:00:00,2025-05-06 08:00:00
49,WO-1069817,Layla Ashtiyany,2025-07-15,Completed,INV 04 in Comm Fail,Corrective,Work,INV004,3037.01.005.BLK01.PAD04.INV01,MS5 - Golden Triangle I (PV),2025-07-15 08:00:00,2025-07-15 08:00:00
50,WO-1068149,Layla Ashtiyany,2025-06-09,Completed,Many NCUs comms loss after site restoration.,Corrective,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-06-09 08:00:00,2025-06-09 08:00:00
51,WO-1067507,Martin Lopez,2025-06-02,Completed,Escalante - Inverter Annual PM,Preventive,Work,INVERTER 4A5,3037.01.004.BLK07.PAD05.INV01,Escalante,2025-06-02 08:00:00,2025-06-02 08:00:00
52,WO-1065853,Martin Lopez,2025-05-05,Completed,Escalante - Monthly MET 4 station PM,Preventive,Work,MET-3B5,3037.01.004.MET04,Escalante,2025-05-05 08:00:00,2025-05-05 08:00:00
53,WO-1070613,Martin Lopez,2025-08-07,Completed,Escalante - Monthly MET 5 station PM,Preventive,Work,MET-4A9,3037.01.004.MET05,Escalante,2025-08-07 08:00:00,2025-08-07 08:00:00
54,WO-1060481,Martin Lopez,2025-03-03,Completed,Firewall Failover test 1/14/2025,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2025-03-03 08:00:00,2025-03-03 08:00:00
55,WO-1063134,Martin Lopez,2025-03-06,Completed,Nexalis deployment,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2025-03-06 08:00:00,2025-03-06 08:00:00
56,WO-1066846,Martin Lopez,2025-05-19,Completed,2B7 row 26. Driveline fell off,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2025-05-19 08:00:00,2025-05-19 08:00:00
57,WO-1053116,Michael Lewis,2024-07-03,Completed,Visual Inspection Inverter 1B8,Preventive,Work,INVERTER 1B8,3037.01.004.BLK02.PAD08.INV01,Escalante,2024-07-03 08:00:00,2024-07-03 08:00:00
58,WO-1053129,Michael Lewis,2024-07-03,Completed,Visual Inspection Inverter 2A1,Preventive,Work,INVERTER 2A1,3037.01.004.BLK03.PAD01.INV01,Escalante,2024-07-03 08:00:00,2024-07-03 08:00:00
59,WO-1049983,Michael Lewis,2024-05-01,Completed,Escalante - Monthly MET 6 station PM,Preventive,Work,MET-4B6,3037.01.004.MET06,Escalante,2024-05-01 08:00:00,2024-05-01 08:00:00
60,WO-1056418,Michael Lewis,2024-10-03,Completed,INV 4B2 module two not running due to A/C switch error.,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2024-10-03 08:00:00,2024-10-03 08:00:00
61,WO-1055281,Randall Hampton,2024-09-03,Completed,GSU - Oil Sample,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-09-03 08:00:00,2024-09-03 08:00:00
62,WO-1055310,Randall Hampton,2024-09-07,Completed,LBD 10.7 - Ground Fault,Corrective,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-09-07 08:00:00,2024-09-07 08:00:00
63,WO-1054072,Sammie Rice,2024-08-21,Completed,GT 2 - GENERAL INSPECTION- MONTHLY,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-21 08:00:00,2024-08-21 08:00:00
64,WO-1055935,Sammie Rice,2024-09-25,Completed,GT2 - Block 7 Inspection,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-09-25 08:00:00,2024-09-25 08:00:00
65,WO-1054853,Ty Herchenhahn,2024-08-27,Completed,Inverter 10 Filter cleaning,Preventive,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-27 08:00:00,2024-08-27 08:00:00
66,WO-1067580,Ty Herchenhahn,2025-06-03,Completed,GT 1 - Monthly MET station PM,Preventive,Work,MET04,3037.01.005.MET04,MS5 - Golden Triangle I (PV),2025-06-03 08:00:00,2025-06-03 08:00:00
67,WO-1065030,Ty Herchenhahn,2025-05-05,Completed,GT 1 - Inverter PM,Preventive,Work,Blank,3037.01.005.BLK08.PAD07.INV01,MS5 - Golden Triangle I (PV),2025-05-05 08:00:00,2025-05-05 08:00:00
68,WO-1054463,Ty Herchenhahn,2024-08-23,Completed,19D 28 Not Tracking,Corrective,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-23 08:00:00,2024-08-23 08:00:00
69,WO-1067725,Ty Herchenhahn,2025-06-02,Completed,Block 6 & 7 repeater configuration,Corrective,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-06-02 08:00:00,2025-06-02 08:00:00
70,WO-1064611,Ty Herchenhahn,2025-04-01,Completed,INV 07 - NCU - 02 -TRK47,Corrective,Work,Blank,3037.01.005.BLK02.PAD02.TCU02.TRK47,MS5 - Golden Triangle I (PV),2025-04-01 08:00:00,2025-04-01 08:00:00
71,WO-1055431,Ty Herchenhahn,2024-09-13,Completed,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-09-13 08:00:00,2024-09-13 08:00:00
72,WO-1063163,Virgil Brumbelow,2025-03-11,Completed,Escalante - Inverter Annual PM,Preventive,Work,INVERTER 1B8,3037.01.004.BLK02.PAD08.INV01,Escalante,2025-03-11 08:00:00,2025-03-11 08:00:00
73,WO-1056659,Virgil Brumbelow,2024-10-09,Completed,Isolate Escalante Solar 230kV for Tri State,Preventive,Work,Escalante,3037.01.004.Plant,Escalante,2024-10-09 08:00:00,2024-10-09 08:00:00
74,WO-1070703,Virgil Brumbelow,2025-08-08,Completed,Escalante - Inverter 6 Month PM,Preventive,Work,INVERTER 1A8,3037.01.004.BLK01.PAD08.INV01,Escalante,2025-08-08 08:00:00,2025-08-08 08:00:00
75,WO-1056070,Virgil Brumbelow,2024-09-27,Completed,1A6 underperforming 9/26/2024,Corrective,Work,INVERTER 1A6,3037.01.004.BLK01.PAD06.INV01,Escalante,2024-09-27 08:00:00,2024-09-27 08:00:00
76,WO-1052202,Virgil Brumbelow,2024-06-17,Completed,INV 2B3 has LBD 12 (M1-06) indicating offline.,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2024-06-17 08:00:00,2024-06-17 08:00:00
77,WO-1057646,Virgil Brumbelow,2024-10-30,Completed,2B6 driveline fell off row 01,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2024-10-30 08:00:00,2024-10-30 08:00:00
78,WO-1053077,William Boyd,2024-07-18,Completed,Escalante - Block Inspection - Blk 1A2,Preventive,Work,INVERTER 1A2 - Subarray 01,3037.01.004.BLK01.PAD02.INV01.SBA01,Escalante,2024-07-18 08:00:00,2024-07-18 08:00:00
79,WO-1058817,William Boyd,2024-12-11,Completed,Escalante - Inverter 4A1 6 Month PM,Preventive,Work,INVERTER 4A1,3037.01.004.BLK07.PAD01.INV01,Escalante,2024-12-11 08:00:00,2024-12-11 08:00:00
80,WO-1064415,William Boyd,2025-04-10,Completed,Escalante - Inverter Annual PM,Preventive,Work,INVERTER 2A8,3037.01.004.BLK03.PAD08.INV01,Escalante,2025-04-10 08:00:00,2025-04-10 08:00:00
81,WO-1057646,William Boyd,2024-10-30,Completed,2B6 driveline fell off row 01,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2024-10-30 08:00:00,2024-10-30 08:00:00
82,WO-1052467,William Boyd,2024-06-27,Completed,INV 4B6 has LBD 18 indicating offline.,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2024-06-27 08:00:00,2024-06-27 08:00:00
83,WO-1053120,William Boyd,2024-07-09,Completed,ESCALANTE SITE TRIP,Corrective,Work,Escalante,3037.01.004.Plant,Escalante,2024-07-09 08:00:00,2024-07-09 08:00:00
84,WO-1071201,Ashton Meyers,2025-08-13,Pending,INV 13 LBD 14 went offline. Noted Branch fuse Abnormal fault active.,Corrective,Work,Blank,3037.01.005.BLK03.PAD04.INV01.CMB14,MS5 - Golden Triangle I (PV),2025-08-13 08:00:00,2025-08-13 08:00:00
85,WO-1071175,Ashton Meyers,2025-08-13,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-08-13 08:00:00,2025-08-13 08:00:00
86,WO-1054225,Chad Nelson,2024-08-13,Pending,GT2 comm loss via SCADA.,Corrective,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-13 08:00:00,2024-08-13 08:00:00
87,WO-1069561,David Morrison,2025-06-10,Pending,INV 25 Unit 3 Offline has an AC Switch off,Corrective,Work,INV025,3037.01.005.BLK06.PAD04.INV01,MS5 - Golden Triangle I (PV),2025-06-10 08:00:00,2025-06-10 08:00:00
88,WO-1070984,David Morrison,2025-08-05,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-08-05 08:00:00,2025-08-05 08:00:00
89,WO-1068409,David Morrison,2025-06-16,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-06-16 08:00:00,2025-06-16 08:00:00
90,WO-1069994,David Morrison,2025-07-23,Pending,GT 1  - Weekly Ad Hoc,Ad Hoc,Work,MS5 - Golden Triangle I (PV),3037.01.005.Plant,MS5 - Golden Triangle I (PV),2025-07-23 08:00:00,2025-07-23 08:00:00
91,WO-1068162,David Morrison,2025-06-13,Pending,INV 25 unit 3 offline has an AC switch off fault.,OEM Repair Work,Work,INV025,3037.01.005.BLK06.PAD04.INV01,MS5 - Golden Triangle I (PV),2025-06-13 08:00:00,2025-06-13 08:00:00
92,WO-1069286,David Morrison,2025-07-02,Pending,INV 46 unit 3 cycles in and out of Fan 1 & 2 abnormal fault,OEM Repair Work,Work,Blank,3037.01.005.BLK07.PAD05.INV01.MODINV03,MS5 - Golden Triangle I (PV),2025-07-02 08:00:00,2025-07-02 08:00:00
93,WO-1049556,Elisha Capley,2024-03-27,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-03-27 08:00:00,2024-03-27 08:00:00
94,WO-1048118,Elisha Capley,2024-03-09,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-03-09 08:00:00,2024-03-09 08:00:00
95,WO-1049025,Elisha Capley,2024-03-08,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-03-08 08:00:00,2024-03-08 08:00:00
96,WO-1060136,Eric Bowen,2025-01-07,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2025-01-07 08:00:00,2025-01-07 08:00:00
97,WO-1054406,Eric Bowen,2024-08-16,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-16 08:00:00,2024-08-16 08:00:00
98,WO-1051558,Eric Bowen,2024-05-22,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-05-22 08:00:00,2024-05-22 08:00:00
99,WO-1052248,Eric Bowen,2024-08-21,Pending,GT I BESS Inverter Desiccant Replacement,Project,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-21 08:00:00,2024-08-21 08:00:00
100,WO-1052430,Eric Bowen,2024-06-28,Pending,RES Site Support,Project,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-06-28 08:00:00,2024-06-28 08:00:00
101,WO-1052431,Eric Bowen,2024-06-27,Pending,Inspections - RES Support,Project,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-06-27 08:00:00,2024-06-27 08:00:00
102,WO-1048473,Hunter Owens,2024-02-21,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-02-21 08:00:00,2024-02-21 08:00:00
103,WO-1066572,Hunter Owens,2025-05-12,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2025-05-12 08:00:00,2025-05-12 08:00:00
104,WO-1051715,Hunter Owens,2024-05-31,Pending,GT 2  - Weekly Ad Hoc,Ad Hoc,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-05-31 08:00:00,2024-05-31 08:00:00
105,WO-1052248,Hunter Owens,2024-08-15,Pending,GT I BESS Inverter Desiccant Replacement,Project,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-08-15 08:00:00,2024-08-15 08:00:00
106,WO-1052430,Hunter Owens,2024-06-29,Pending,RES Site Support,Project,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-06-29 08:00:00,2024-06-29 08:00:00
107,WO-1052431,Hunter Owens,2024-06-29,Pending,Inspections - RES Support,Project,Work,MS6 - Golden Triangle II (PV/BESS),3037.01.003.Plant,MS6 - Golden Triangle II (PV/BESS),2024-06-29 08:00:00,2024-06-29 08:00:00
108,WO-1069743,Jackie Torrez,2025-07-15,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2025-07-15 08:00:00,2025-07-15 08:00:00
109,WO-1064831,Jackie Torrez,2025-04-11,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2025-04-11 08:00:00,2025-04-11 08:00:00
110,WO-1068107,Jackie Torrez,2025-06-10,Pending,Weekly Ad Hoc - New Site,Ad Hoc,Work,Escalante,3037.01.004.Plant,Escalante,2025-06-10 08:00:00,2025-06-10 08:00:00
111,WO-1064869,Jackie Torrez,2025-04-09,Pending,Replace PT Board Inverter 4B9 for Comms Issues,OEM Repair Work,Work,Escalante,3037.01.004.Plant,Escalante,2025-04-09 08:00:00,2025-04-09 08:00:00
112,WO-1060703,Jackie Torrez,2025-01-21,Pending,INV 4B2 Mod 1 AC Circuit Breaker,OEM Repair Work,Work,INVERTER 4B2,3037.01.004.BLK08.PAD02.INV01,Escalante,2025-01-21 08:00:00,2025-01-21 08:00:00
113,WO-1064867,Jackie Torrez,2025-04-09,Pending,Replace PT Board Inverter 2B3 for Comms Issues,OEM Repair Work,Work,Escalante,3037.01.004.Plant,Escalante,2025-04-09 08:00:00,2025-04-09 08:00:00
