id,work_order_id,tech_name,work_date,status,description,wo_type,time_type,created_at,updated_at
17,WO-1055813,Virgil Brumbelow,2024-09-25,Completed,Escalante - Block Inspection 1B7,Preventive,Work,2024-09-25 08:00:00,2024-09-25 08:00:00
18,WO-1055813,William Boyd,2024-09-25,Completed,Escalante - Block Inspection 1B7,Preventive,Work,2024-09-25 08:00:00,2024-09-25 08:00:00
19,WO-1053136,Michael Lewis,2024-07-03,Completed,Visual Inspection Inverter 2A8,Preventive,Work,2024-07-03 08:00:00,2024-07-03 08:00:00
20,WO-1053135,Michael Lewis,2024-07-03,Completed,Visual Inspection Inverter 2A7,Preventive,Work,2024-07-03 08:00:00,2024-07-03 08:00:00
21,WO-1053134,Michael Lewis,2024-07-03,Completed,Visual Inspection Inverter 2A6,Preventive,Work,2024-07-03 08:00:00,2024-07-03 08:00:00
22,WO-1053133,Michael Lewis,2024-07-03,Completed,Visual Inspection Inverter 2A5,Preventive,Work,2024-07-03 08:00:00,2024-07-03 08:00:00
23,WO-1053079,Jonathan Hawkins,2024-07-30,Completed,Escalante - Block Inspection - Blk 1A4,Preventive,Work,2024-07-30 08:00:00,2024-07-30 08:00:00
24,WO-1064423,Jackie Torrez,2025-04-24,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-24 08:00:00,2025-04-24 08:00:00
25,WO-1064423,Virgil Brumbelow,2025-04-24,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-24 08:00:00,2025-04-24 08:00:00
26,WO-1064422,Virgil Brumbelow,2025-04-24,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-24 08:00:00,2025-04-24 08:00:00
27,WO-1064422,Jackie Torrez,2025-04-24,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-04-24 08:00:00,2025-04-24 08:00:00
28,WO-1063165,Virgil Brumbelow,2025-03-11,Completed,Escalante - Inverter Annual PM,Preventive,Work,2025-03-11 08:00:00,2025-03-11 08:00:00
29,WO-1068983,Martin Lopez,2025-07-08,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-07-08 08:00:00,2025-07-08 08:00:00
30,WO-1068983,Martin Lopez,2025-07-09,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-07-09 08:00:00,2025-07-09 08:00:00
31,WO-1067319,Jackie Torrez,2025-06-06,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-06-06 08:00:00,2025-06-06 08:00:00
32,WO-1067319,Jackie Torrez,2025-06-04,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-06-04 08:00:00,2025-06-04 08:00:00
33,WO-1067319,Jackie Torrez,2025-06-10,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-06-10 08:00:00,2025-06-10 08:00:00
34,WO-1065830,Martin Lopez,2025-05-01,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-05-01 08:00:00,2025-05-01 08:00:00
35,WO-1065830,Jackie Torrez,2025-05-01,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-05-01 08:00:00,2025-05-01 08:00:00
36,WO-1065830,Martin Lopez,2025-05-02,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-05-02 08:00:00,2025-05-02 08:00:00
37,WO-1065830,Jackie Torrez,2025-05-02,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-05-02 08:00:00,2025-05-02 08:00:00
38,WO-1064314,Martin Lopez,2025-04-03,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
39,WO-1064314,William Boyd,2025-04-03,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-04-03 08:00:00,2025-04-03 08:00:00
40,WO-1062484,William Boyd,2025-03-07,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-03-07 08:00:00,2025-03-07 08:00:00
41,WO-1062484,Martin Lopez,2025-03-06,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-03-06 08:00:00,2025-03-06 08:00:00
42,WO-1062484,Jackie Torrez,2025-03-06,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-03-06 08:00:00,2025-03-06 08:00:00
43,WO-1062484,William Boyd,2025-03-06,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-03-06 08:00:00,2025-03-06 08:00:00
44,WO-1062484,Martin Lopez,2025-03-07,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-03-07 08:00:00,2025-03-07 08:00:00
45,WO-1060962,Jackie Torrez,2025-02-05,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-02-05 08:00:00,2025-02-05 08:00:00
46,WO-1060962,William Boyd,2025-02-05,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-02-05 08:00:00,2025-02-05 08:00:00
47,WO-1059849,Virgil Brumbelow,2025-01-21,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-01-21 08:00:00,2025-01-21 08:00:00
48,WO-1059849,Jackie Torrez,2025-01-21,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-01-21 08:00:00,2025-01-21 08:00:00
49,WO-1059849,William Boyd,2025-01-21,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-01-21 08:00:00,2025-01-21 08:00:00
50,WO-1059849,Jackie Torrez,2025-01-06,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-01-06 08:00:00,2025-01-06 08:00:00
51,WO-1059849,William Boyd,2025-01-06,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2025-01-06 08:00:00,2025-01-06 08:00:00
52,WO-1056211,Michael Lewis,2024-10-14,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-10-14 08:00:00,2024-10-14 08:00:00
53,WO-1055122,Michael Lewis,2024-09-10,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-09-10 08:00:00,2024-09-10 08:00:00
54,WO-1054037,William Boyd,2024-08-02,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-08-02 08:00:00,2024-08-02 08:00:00
55,WO-1054037,Michael Lewis,2024-08-02,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-08-02 08:00:00,2024-08-02 08:00:00
56,WO-1052971,Jonathan Hawkins,2024-07-19,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-07-19 08:00:00,2024-07-19 08:00:00
57,WO-1052971,Jonathan Hawkins,2024-07-19,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-07-19 08:00:00,2024-07-19 08:00:00
58,WO-1052971,William Boyd,2024-07-19,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-07-19 08:00:00,2024-07-19 08:00:00
59,WO-1052971,William Boyd,2024-07-19,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-07-19 08:00:00,2024-07-19 08:00:00
60,WO-1051904,William Boyd,2024-06-18,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-06-18 08:00:00,2024-06-18 08:00:00
61,WO-1051904,Jonathan Hawkins,2024-06-18,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-06-18 08:00:00,2024-06-18 08:00:00
62,WO-1051904,Jonathan Hawkins,2024-06-17,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-06-17 08:00:00,2024-06-17 08:00:00
63,WO-1051904,Virgil Brumbelow,2024-06-17,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-06-17 08:00:00,2024-06-17 08:00:00
64,WO-1058540,Jackie Torrez,2024-12-04,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-12-04 08:00:00,2024-12-04 08:00:00
65,WO-1058540,William Boyd,2024-12-04,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-12-04 08:00:00,2024-12-04 08:00:00
66,WO-1058540,Jackie Torrez,2024-12-03,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-12-03 08:00:00,2024-12-03 08:00:00
67,WO-1058540,William Boyd,2024-12-03,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-12-03 08:00:00,2024-12-03 08:00:00
68,WO-1057548,William Boyd,2024-11-22,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-11-22 08:00:00,2024-11-22 08:00:00
69,WO-1057548,William Boyd,2024-11-21,Completed,Escalante -  SUBSTATION MONTHLY,Preventive,Work,2024-11-21 08:00:00,2024-11-21 08:00:00
70,WO-1069093,Martin Lopez,2025-07-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
71,WO-1069093,William Boyd,2025-07-22,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-22 08:00:00,2025-07-22 08:00:00
72,WO-1069092,Martin Lopez,2025-07-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
73,WO-1069092,William Boyd,2025-07-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-21 08:00:00,2025-07-21 08:00:00
74,WO-1069091,William Boyd,2025-07-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-17 08:00:00,2025-07-17 08:00:00
75,WO-1069091,Martin Lopez,2025-07-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-17 08:00:00,2025-07-17 08:00:00
76,WO-1069091,Jackie Torrez,2025-07-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-18 08:00:00,2025-07-18 08:00:00
77,WO-1069089,Jackie Torrez,2025-07-11,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-11 08:00:00,2025-07-11 08:00:00
78,WO-1067532,William Boyd,2025-06-23,Completed,Monthly SPCC Inspection,Preventive,Work,2025-06-23 08:00:00,2025-06-23 08:00:00
79,WO-1067451,William Boyd,2025-06-25,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-25 08:00:00,2025-06-25 08:00:00
80,WO-1067451,Martin Lopez,2025-06-25,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-25 08:00:00,2025-06-25 08:00:00
81,WO-1067448,Martin Lopez,2025-06-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-18 08:00:00,2025-06-18 08:00:00
82,WO-1067447,William Boyd,2025-06-03,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
83,WO-1067447,Jackie Torrez,2025-06-03,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-03 08:00:00,2025-06-03 08:00:00
84,WO-1067447,Jackie Torrez,2025-06-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-17 08:00:00,2025-06-17 08:00:00
85,WO-1066028,Martin Lopez,2025-05-07,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-07 08:00:00,2025-05-07 08:00:00
86,WO-1066028,William Boyd,2025-05-07,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-07 08:00:00,2025-05-07 08:00:00
87,WO-1066027,William Boyd,2025-05-29,Completed,Escalante - Block Inspection,Preventive,Work,2025-05-29 08:00:00,2025-05-29 08:00:00
88,WO-1066023,Martin Lopez,2025-06-04,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-06-04 08:00:00,2025-06-04 08:00:00
89,WO-1066023,William Boyd,2025-06-04,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-06-04 08:00:00,2025-06-04 08:00:00
90,WO-1064482,Jackie Torrez,2025-04-01,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-01 08:00:00,2025-04-01 08:00:00
91,WO-1064481,William Boyd,2025-04-01,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-01 08:00:00,2025-04-01 08:00:00
92,WO-1064481,Martin Lopez,2025-04-01,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-01 08:00:00,2025-04-01 08:00:00
93,WO-1064480,Jackie Torrez,2025-04-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-10 08:00:00,2025-04-10 08:00:00
94,WO-1064478,William Boyd,2025-04-15,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
95,WO-1064478,Martin Lopez,2025-04-15,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-15 08:00:00,2025-04-15 08:00:00
96,WO-1063129,William Boyd,2025-03-11,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-11 08:00:00,2025-03-11 08:00:00
97,WO-1063129,Jackie Torrez,2025-03-11,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-11 08:00:00,2025-03-11 08:00:00
98,WO-1063129,William Boyd,2025-03-12,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-12 08:00:00,2025-03-12 08:00:00
99,WO-1063129,Jackie Torrez,2025-03-12,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-12 08:00:00,2025-03-12 08:00:00
100,WO-1063128,William Boyd,2025-03-19,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-19 08:00:00,2025-03-19 08:00:00
101,WO-1063128,Jackie Torrez,2025-03-19,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-19 08:00:00,2025-03-19 08:00:00
102,WO-1063128,Martin Lopez,2025-03-19,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-19 08:00:00,2025-03-19 08:00:00
103,WO-1063128,Jackie Torrez,2025-03-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-17 08:00:00,2025-03-17 08:00:00
104,WO-1063125,William Boyd,2025-03-26,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-26 08:00:00,2025-03-26 08:00:00
105,WO-1062548,Jackie Torrez,2025-03-07,Completed,Monthly SPCC Inspection,Preventive,Work,2025-03-07 08:00:00,2025-03-07 08:00:00
106,WO-1062490,Jackie Torrez,2025-03-04,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-03-04 08:00:00,2025-03-04 08:00:00
107,WO-1062490,William Boyd,2025-03-04,Completed,Escalante - GENERAL INSPECTION- MONTHLY,Preventive,Work,2025-03-04 08:00:00,2025-03-04 08:00:00
108,WO-1061077,Jackie Torrez,2025-02-04,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-04 08:00:00,2025-02-04 08:00:00
109,WO-1061077,William Boyd,2025-02-04,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-04 08:00:00,2025-02-04 08:00:00
110,WO-1059958,William Boyd,2025-01-28,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-28 08:00:00,2025-01-28 08:00:00
111,WO-1059956,William Boyd,2025-01-27,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-27 08:00:00,2025-01-27 08:00:00
112,WO-1059164,Jackie Torrez,2025-01-06,Completed,Battery Testing and Inspection - 18 Mo,Preventive,Work,2025-01-06 08:00:00,2025-01-06 08:00:00
113,WO-1059164,William Boyd,2025-01-06,Completed,Battery Testing and Inspection - 18 Mo,Preventive,Work,2025-01-06 08:00:00,2025-01-06 08:00:00
114,WO-1059164,Virgil Brumbelow,2025-01-06,Completed,Battery Testing and Inspection - 18 Mo,Preventive,Work,2025-01-06 08:00:00,2025-01-06 08:00:00
115,WO-1058809,Jackie Torrez,2025-01-02,Completed,Escalante - Block Inspection 2B2,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
116,WO-1058809,William Boyd,2025-01-02,Completed,Escalante - Block Inspection 2B2,Preventive,Work,2025-01-02 08:00:00,2025-01-02 08:00:00
117,WO-1058807,William Boyd,2024-12-30,Completed,Escalante - Block Inspection 2B4,Preventive,Work,2024-12-30 08:00:00,2024-12-30 08:00:00
118,WO-1058807,Jackie Torrez,2024-12-30,Completed,Escalante - Block Inspection 2B4,Preventive,Work,2024-12-30 08:00:00,2024-12-30 08:00:00
119,WO-1058806,Virgil Brumbelow,2024-12-27,Completed,Escalante - Block Inspection 2B5,Preventive,Work,2024-12-27 08:00:00,2024-12-27 08:00:00
120,WO-1058806,Jackie Torrez,2024-12-27,Completed,Escalante - Block Inspection 2B5,Preventive,Work,2024-12-27 08:00:00,2024-12-27 08:00:00
121,WO-1058805,Jackie Torrez,2024-12-24,Completed,Escalante - Block Inspection 2B6,Preventive,Work,2024-12-24 08:00:00,2024-12-24 08:00:00
122,WO-1058805,William Boyd,2024-12-24,Completed,Escalante - Block Inspection 2B6,Preventive,Work,2024-12-24 08:00:00,2024-12-24 08:00:00
123,WO-1058804,Jackie Torrez,2024-12-23,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-23 08:00:00,2024-12-23 08:00:00
124,WO-1058804,William Boyd,2024-12-23,Completed,Escalante - Block Inspection 2B7,Preventive,Work,2024-12-23 08:00:00,2024-12-23 08:00:00
125,WO-1056651,William Boyd,2024-10-17,Completed,Assist move panels from Escalante to Swift.,Preventive,Work,2024-10-17 08:00:00,2024-10-17 08:00:00
126,WO-1056641,Michael Lewis,2024-10-22,Completed,Escalante - Block Inspection 1B6,Preventive,Work,2024-10-22 08:00:00,2024-10-22 08:00:00
127,WO-1056639,William Boyd,2024-10-15,Completed,Escalante - Block Inspection 1B4,Preventive,Work,2024-10-15 08:00:00,2024-10-15 08:00:00
128,WO-1056638,Virgil Brumbelow,2024-10-11,Completed,Escalante - Block Inspection 1B3,Preventive,Work,2024-10-11 08:00:00,2024-10-11 08:00:00
129,WO-1055814,Virgil Brumbelow,2024-09-26,Completed,Escalante - Block Inspection 1B8,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
130,WO-1055814,William Boyd,2024-09-26,Completed,Escalante - Block Inspection 1B8,Preventive,Work,2024-09-26 08:00:00,2024-09-26 08:00:00
131,WO-1055813,Virgil Brumbelow,2024-09-25,Completed,Escalante - Block Inspection 1B7,Preventive,Work,2024-09-25 08:00:00,2024-09-25 08:00:00
132,WO-1055813,William Boyd,2024-09-25,Completed,Escalante - Block Inspection 1B7,Preventive,Work,2024-09-25 08:00:00,2024-09-25 08:00:00
133,WO-1054577,Jonathan Hawkins,2024-08-20,Completed,Support Vegetation Management,Preventive,Work,2024-08-20 08:00:00,2024-08-20 08:00:00
134,WO-1054079,William Boyd,2024-07-29,Completed,Safety Audit Prep,Preventive,Work,2024-07-29 08:00:00,2024-07-29 08:00:00
135,WO-1054079,William Boyd,2024-08-01,Completed,Safety Audit Prep,Preventive,Work,2024-08-01 08:00:00,2024-08-01 08:00:00
136,WO-1053077,Jonathan Hawkins,2024-07-18,Completed,Escalante - Block Inspection - Blk 1A2,Preventive,Work,2024-07-18 08:00:00,2024-07-18 08:00:00
137,WO-1053077,Jonathan Hawkins,2024-07-18,Completed,Escalante - Block Inspection - Blk 1A2,Preventive,Work,2024-07-18 08:00:00,2024-07-18 08:00:00
138,WO-1053076,Jonathan Hawkins,2024-07-17,Completed,Escalante - Block Inspection - Blk 1 Array 1A1,Preventive,Work,2024-07-17 08:00:00,2024-07-17 08:00:00
139,WO-1053076,Jonathan Hawkins,2024-07-17,Completed,Escalante - Block Inspection - Blk 1 Array 1A1,Preventive,Work,2024-07-17 08:00:00,2024-07-17 08:00:00
140,WO-1053076,William Boyd,2024-07-17,Completed,Escalante - Block Inspection - Blk 1 Array 1A1,Preventive,Work,2024-07-17 08:00:00,2024-07-17 08:00:00
141,WO-1053076,William Boyd,2024-07-17,Completed,Escalante - Block Inspection - Blk 1 Array 1A1,Preventive,Work,2024-07-17 08:00:00,2024-07-17 08:00:00
142,WO-1052374,Virgil Brumbelow,2024-06-12,Completed,Assist Relocation O & M Trailer,Preventive,Work,2024-06-12 08:00:00,2024-06-12 08:00:00
143,WO-1052140,William Boyd,2024-06-26,Completed,Install Origis ROC signage at perimeter gates,Preventive,Work,2024-06-26 08:00:00,2024-06-26 08:00:00
144,WO-1052140,Michael Lewis,2024-06-26,Completed,Install Origis ROC signage at perimeter gates,Preventive,Work,2024-06-26 08:00:00,2024-06-26 08:00:00
145,WO-1052140,William Boyd,2024-06-10,Completed,Install Origis ROC signage at perimeter gates,Preventive,Work,2024-06-10 08:00:00,2024-06-10 08:00:00
146,WO-1052140,Michael Lewis,2024-06-10,Completed,Install Origis ROC signage at perimeter gates,Preventive,Work,2024-06-10 08:00:00,2024-06-10 08:00:00
147,WO-1052132,Virgil Brumbelow,2024-06-12,Completed,Site inventory,Preventive,Work,2024-06-12 08:00:00,2024-06-12 08:00:00
148,WO-1052132,William Boyd,2024-06-06,Completed,Site inventory,Preventive,Work,2024-06-06 08:00:00,2024-06-06 08:00:00
149,WO-1052132,Michael Lewis,2024-06-06,Completed,Site inventory,Preventive,Work,2024-06-06 08:00:00,2024-06-06 08:00:00
150,WO-1069635,Virgil Brumbelow,2025-08-07,Completed,Escalante - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-08-07 08:00:00,2025-08-07 08:00:00
151,WO-1069090,William Boyd,2025-07-14,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-14 08:00:00,2025-07-14 08:00:00
152,WO-1069090,Martin Lopez,2025-07-14,Completed,Escalante - Block Inspection,Preventive,Work,2025-07-14 08:00:00,2025-07-14 08:00:00
153,WO-1068180,Virgil Brumbelow,2025-07-10,Completed,Escalante - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-07-10 08:00:00,2025-07-10 08:00:00
154,WO-1068180,Jackie Torrez,2025-07-10,Completed,Escalante - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-07-10 08:00:00,2025-07-10 08:00:00
155,WO-1068180,William Boyd,2025-07-10,Completed,Escalante - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-07-10 08:00:00,2025-07-10 08:00:00
156,WO-1068180,Martin Lopez,2025-07-10,Completed,Escalante - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-07-10 08:00:00,2025-07-10 08:00:00
157,WO-1067448,Martin Lopez,2025-06-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-18 08:00:00,2025-06-18 08:00:00
158,WO-1067447,Jackie Torrez,2025-06-17,Completed,Escalante - Block Inspection,Preventive,Work,2025-06-17 08:00:00,2025-06-17 08:00:00
159,WO-1066023,Martin Lopez,2025-06-11,Completed,Escalante - Transformer Oil Analysis,Preventive,Work,2025-06-11 08:00:00,2025-06-11 08:00:00
160,WO-1065894,William Boyd,2025-05-06,Completed,Monthly SPCC Inspection,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
161,WO-1065894,Martin Lopez,2025-05-06,Completed,Monthly SPCC Inspection,Preventive,Work,2025-05-06 08:00:00,2025-05-06 08:00:00
162,WO-1064870,Virgil Brumbelow,2025-04-09,Completed,Support Vegetation Management,Preventive,Work,2025-04-09 08:00:00,2025-04-09 08:00:00
163,WO-1064870,Virgil Brumbelow,2025-04-18,Completed,Support Vegetation Management,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
164,WO-1064478,Jackie Torrez,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
165,WO-1064478,Virgil Brumbelow,2025-04-18,Completed,Escalante - Block Inspection,Preventive,Work,2025-04-18 08:00:00,2025-04-18 08:00:00
166,WO-1064378,William Boyd,2025-04-21,Completed,Monthly SPCC Inspection,Preventive,Work,2025-04-21 08:00:00,2025-04-21 08:00:00
167,WO-1063127,Jackie Torrez,2025-03-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-21 08:00:00,2025-03-21 08:00:00
168,WO-1063127,Martin Lopez,2025-03-21,Completed,Escalante - Block Inspection,Preventive,Work,2025-03-21 08:00:00,2025-03-21 08:00:00
169,WO-1062636,Virgil Brumbelow,2025-03-31,Completed,Escalante - Summer Weatherization Checklist - Annual,Preventive,Work,2025-03-31 08:00:00,2025-03-31 08:00:00
170,WO-1062044,Virgil Brumbelow,2025-03-05,Completed,Escalante - Monthly Compliance Assessment - Due by the 10th!,Preventive,Work,2025-03-05 08:00:00,2025-03-05 08:00:00
171,WO-1061075,William Boyd,2025-02-14,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-14 08:00:00,2025-02-14 08:00:00
172,WO-1061075,Jackie Torrez,2025-02-14,Completed,Escalante - Block Inspection,Preventive,Work,2025-02-14 08:00:00,2025-02-14 08:00:00
173,WO-1059957,Virgil Brumbelow,2025-01-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-10 08:00:00,2025-01-10 08:00:00
174,WO-1059957,Jackie Torrez,2025-01-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-10 08:00:00,2025-01-10 08:00:00
175,WO-1059957,William Boyd,2025-01-10,Completed,Escalante - Block Inspection,Preventive,Work,2025-01-10 08:00:00,2025-01-10 08:00:00
176,WO-1058808,Jackie Torrez,2024-12-31,Completed,Escalante - Block Inspection 2B3,Preventive,Work,2024-12-31 08:00:00,2024-12-31 08:00:00
177,WO-1058808,William Boyd,2024-12-31,Completed,Escalante - Block Inspection 2B3,Preventive,Work,2024-12-31 08:00:00,2024-12-31 08:00:00
