id,tech_name,work_date,work_status,time_spent,notes,summary,work_order_id,created_at,updated_at
2330,Kyle Foley,2024-08-21,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-21 08:00:00,2024-08-21 08:00:00
2331,Kyle Foley,2024-08-26,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-26 08:00:00,2024-08-26 08:00:00
2332,Kyle Foley,2024-08-23,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-23 08:00:00,2024-08-23 08:00:00
2333,Eric Bowen,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2334,Kyle Foley,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2335,Ty Herchenhahn,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2336,Kyle Foley,2024-08-21,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-21 08:00:00,2024-08-21 08:00:00
2337,Ty Herchenhahn,2024-08-21,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-21 08:00:00,2024-08-21 08:00:00
2338,Kyle Foley,2024-08-26,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-26 08:00:00,2024-08-26 08:00:00
2339,Kyle Foley,2024-08-23,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-23 08:00:00,2024-08-23 08:00:00
2340,Eric Bowen,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2341,Kyle Foley,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2342,Ty Herchenhahn,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2343,Kyle Foley,2024-08-21,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-21 08:00:00,2024-08-21 08:00:00
2344,Ty Herchenhahn,2024-08-21,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-21 08:00:00,2024-08-21 08:00:00
2345,Kyle Foley,2024-08-23,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-23 08:00:00,2024-08-23 08:00:00
2346,Ty Herchenhahn,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2347,Kyle Foley,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2348,Eric Bowen,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2349,Kyle Foley,2024-08-21,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-21 08:00:00,2024-08-21 08:00:00
2350,Ty Herchenhahn,2024-08-21,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-21 08:00:00,2024-08-21 08:00:00
2351,Eric Bowen,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2352,Kyle Foley,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2353,Ty Herchenhahn,2024-08-22,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-22 08:00:00,2024-08-22 08:00:00
2354,Ty Herchenhahn,2024-08-21,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-21 08:00:00,2024-08-21 08:00:00
2355,Kyle Foley,2024-08-21,Work,1.0,"Completed Block inspection for 6. Found several broken modules, marked them and turned them into RES to be replaced. All other portions of the inspection were satisfactory.",,WO-1054673,2024-08-21 08:00:00,2024-08-21 08:00:00
3008,Jonathan Hawkins,2024-08-21,Work,2.0,all steps completed to contract,,WO-1054231,2024-08-21 08:00:00,2024-08-21 08:00:00
3009,William Boyd,2024-08-21,Work,2.0,all steps completed to contract,,WO-1054231,2024-08-21 08:00:00,2024-08-21 08:00:00
3010,Michael Lewis,2024-08-21,Work,2.0,all steps completed to contract,,WO-1054231,2024-08-21 08:00:00,2024-08-21 08:00:00
3011,Jonathan Hawkins,2024-08-21,Work,1.0,all steps completed to contract,,WO-1054231,2024-08-21 08:00:00,2024-08-21 08:00:00
3012,Michael Lewis,2024-08-21,Work,1.0,all steps completed to contract,,WO-1054231,2024-08-21 08:00:00,2024-08-21 08:00:00
3013,William Boyd,2024-08-21,Work,1.0,all steps completed to contract,,WO-1054231,2024-08-21 08:00:00,2024-08-21 08:00:00
3014,Michael Lewis,2024-08-21,Work,1.0,all steps completed to contract,,WO-1054231,2024-08-21 08:00:00,2024-08-21 08:00:00
3015,Michael Lewis,2024-08-30,Work,1.0,all steps completed to contract,,WO-1054231,2024-08-30 08:00:00,2024-08-30 08:00:00
3016,Jonathan Hawkins,2024-08-30,Work,1.0,all steps completed to contract,,WO-1054231,2024-08-30 08:00:00,2024-08-30 08:00:00
3017,Michael Lewis,2024-08-21,Work,2.0,all steps completed to contract,,WO-1054231,2024-08-21 08:00:00,2024-08-21 08:00:00
3018,William Boyd,2024-08-21,Work,1.0,all steps completed per contract,,WO-1054229,2024-08-21 08:00:00,2024-08-21 08:00:00
3019,Jonathan Hawkins,2024-08-14,Work,1.5,all steps completed per contract,,WO-1054229,2024-08-14 08:00:00,2024-08-14 08:00:00
3020,William Boyd,2024-08-21,Work,1.0,all steps completed per contract,,WO-1054229,2024-08-21 08:00:00,2024-08-21 08:00:00
3021,Jonathan Hawkins,2024-08-21,Work,1.0,all steps completed per contract,,WO-1054229,2024-08-21 08:00:00,2024-08-21 08:00:00
3022,William Boyd,2024-08-21,Work,1.0,all steps completed per contract,,WO-1054229,2024-08-21 08:00:00,2024-08-21 08:00:00
3023,Jonathan Hawkins,2024-08-21,Work,1.0,all steps completed per contract,,WO-1054229,2024-08-21 08:00:00,2024-08-21 08:00:00
3024,Michael Lewis,2024-08-30,Work,1.0,all steps completed per contract,,WO-1054229,2024-08-30 08:00:00,2024-08-30 08:00:00
3025,Jonathan Hawkins,2024-08-30,Work,1.0,all steps completed per contract,,WO-1054229,2024-08-30 08:00:00,2024-08-30 08:00:00
3026,Jonathan Hawkins,2024-08-21,Work,1.0,all steps completed per contract,,WO-1054229,2024-08-21 08:00:00,2024-08-21 08:00:00
3079,Virgil Brumbelow,2024-09-12,Work,4.0,"Assisted GT solar signing in and out, assigning which areas to mow daily, and recovering stuck mowers while they were on site mowing vegetation. Mowing of arrays was completed on 9-13-24 and GT solar is no longer on site.",,WO-1054577,2024-09-12 08:00:00,2024-09-12 08:00:00
1569,Hunter Owens,2024-07-29,Work,6.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-29 08:00:00,2024-07-29 08:00:00
1570,Ty Herchenhahn,2024-07-29,Work,6.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-29 08:00:00,2024-07-29 08:00:00
1571,Kyle Foley,2024-07-29,Work,6.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-29 08:00:00,2024-07-29 08:00:00
1572,Hunter Owens,2024-07-22,Work,0.25,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
1573,Ty Herchenhahn,2024-07-22,Work,0.25,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
1574,Eric Bowen,2024-07-22,Work,0.25,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
1575,Kyle Foley,2024-07-22,Work,0.25,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
1576,Ty Herchenhahn,2024-07-30,Work,3.5,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-30 08:00:00,2024-07-30 08:00:00
1577,Kyle Foley,2024-07-30,Work,3.5,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-30 08:00:00,2024-07-30 08:00:00
1578,Eric Bowen,2024-07-30,Work,3.5,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-30 08:00:00,2024-07-30 08:00:00
1579,Ty Herchenhahn,2024-07-01,Work,3.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-01 08:00:00,2024-07-01 08:00:00
1580,Hunter Owens,2024-07-16,Work,5.0,Monthly Substation PM for July 2024 is complete. See inspection form for details.,,WO-1053006,2024-07-16 08:00:00,2024-07-16 08:00:00
1581,Ty Herchenhahn,2024-07-16,Work,5.0,Monthly Substation PM for July 2024 is complete. See inspection form for details.,,WO-1053006,2024-07-16 08:00:00,2024-07-16 08:00:00
1582,Eric Bowen,2024-07-16,Work,5.0,Monthly Substation PM for July 2024 is complete. See inspection form for details.,,WO-1053006,2024-07-16 08:00:00,2024-07-16 08:00:00
1583,Kyle Foley,2024-07-16,Work,5.0,Monthly Substation PM for July 2024 is complete. See inspection form for details.,,WO-1053006,2024-07-16 08:00:00,2024-07-16 08:00:00
1604,Eric Bowen,2024-07-02,Work,2.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-02 08:00:00,2024-07-02 08:00:00
1605,Ty Herchenhahn,2024-07-02,Work,2.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-02 08:00:00,2024-07-02 08:00:00
1664,Hunter Owens,2024-07-30,Work,4.0,"Completed block pm on block 3. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053283,2024-07-30 08:00:00,2024-07-30 08:00:00
1665,Hunter Owens,2024-08-08,Work,4.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-08-08 08:00:00,2024-08-08 08:00:00
1666,Eric Bowen,2024-08-08,Work,4.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-08-08 08:00:00,2024-08-08 08:00:00
1667,Hunter Owens,2024-08-09,Work,4.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-08-09 08:00:00,2024-08-09 08:00:00
1668,Eric Bowen,2024-08-09,Work,4.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-08-09 08:00:00,2024-08-09 08:00:00
1709,Hunter Owens,2024-07-30,Work,3.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-30 08:00:00,2024-07-30 08:00:00
1710,Ty Herchenhahn,2024-07-30,Work,3.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-30 08:00:00,2024-07-30 08:00:00
1711,Kyle Foley,2024-07-30,Work,3.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-30 08:00:00,2024-07-30 08:00:00
1712,Eric Bowen,2024-07-30,Work,3.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-30 08:00:00,2024-07-30 08:00:00
1713,Eric Bowen,2024-07-29,Work,3.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-29 08:00:00,2024-07-29 08:00:00
1714,Eric Bowen,2024-07-08,Work,3.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-08 08:00:00,2024-07-08 08:00:00
1715,Ty Herchenhahn,2024-07-05,Work,3.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-05 08:00:00,2024-07-05 08:00:00
1716,Eric Bowen,2024-07-01,Work,3.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-01 08:00:00,2024-07-01 08:00:00
1912,Hunter Owens,2024-07-25,Work,2.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-25 08:00:00,2024-07-25 08:00:00
1913,Eric Bowen,2024-08-16,Work,2.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-08-16 08:00:00,2024-08-16 08:00:00
1914,Eric Bowen,2024-08-15,Work,2.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-08-15 08:00:00,2024-08-15 08:00:00
1915,Hunter Owens,2024-08-15,Work,2.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-08-15 08:00:00,2024-08-15 08:00:00
1916,Ty Herchenhahn,2024-08-01,Work,2.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-08-01 08:00:00,2024-08-01 08:00:00
1917,Ty Herchenhahn,2024-07-08,Work,2.0,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-08 08:00:00,2024-07-08 08:00:00
2125,Ty Herchenhahn,2024-07-09,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-09 08:00:00,2024-07-09 08:00:00
2126,Eric Bowen,2024-07-09,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-09 08:00:00,2024-07-09 08:00:00
2127,Ty Herchenhahn,2024-07-09,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-09 08:00:00,2024-07-09 08:00:00
2128,Ty Herchenhahn,2024-07-09,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-09 08:00:00,2024-07-09 08:00:00
2129,Eric Bowen,2024-07-09,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-09 08:00:00,2024-07-09 08:00:00
2130,Eric Bowen,2024-07-08,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-08 08:00:00,2024-07-08 08:00:00
2131,Ty Herchenhahn,2024-07-09,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-09 08:00:00,2024-07-09 08:00:00
2132,Eric Bowen,2024-07-09,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-09 08:00:00,2024-07-09 08:00:00
2133,Ty Herchenhahn,2024-07-08,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-08 08:00:00,2024-07-08 08:00:00
2134,Eric Bowen,2024-07-08,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-08 08:00:00,2024-07-08 08:00:00
2135,Ty Herchenhahn,2024-07-08,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-08 08:00:00,2024-07-08 08:00:00
2136,Eric Bowen,2024-07-08,Work,0.5,Completed the General inspections. No issues were found. All photos have been uploaded to attachments and forms have been completed,,WO-1053007,2024-07-08 08:00:00,2024-07-08 08:00:00
2356,Ty Herchenhahn,2024-08-05,Work,1.0,After completing the Block 4 inspection we found no issues in block 4. All pic and forms are attached to the inspection report,,WO-1054215,2024-08-05 08:00:00,2024-08-05 08:00:00
2357,Kyle Foley,2024-08-05,Work,1.0,After completing the Block 4 inspection we found no issues in block 4. All pic and forms are attached to the inspection report,,WO-1054215,2024-08-05 08:00:00,2024-08-05 08:00:00
2358,Ty Herchenhahn,2024-08-05,Work,1.0,After completing the Block 4 inspection we found no issues in block 4. All pic and forms are attached to the inspection report,,WO-1054215,2024-08-05 08:00:00,2024-08-05 08:00:00
2359,Kyle Foley,2024-08-05,Work,1.0,After completing the Block 4 inspection we found no issues in block 4. All pic and forms are attached to the inspection report,,WO-1054215,2024-08-05 08:00:00,2024-08-05 08:00:00
2360,Ty Herchenhahn,2024-08-05,Work,1.0,After completing the Block 4 inspection we found no issues in block 4. All pic and forms are attached to the inspection report,,WO-1054215,2024-08-05 08:00:00,2024-08-05 08:00:00
2361,Kyle Foley,2024-08-05,Work,1.0,After completing the Block 4 inspection we found no issues in block 4. All pic and forms are attached to the inspection report,,WO-1054215,2024-08-05 08:00:00,2024-08-05 08:00:00
2362,Ty Herchenhahn,2024-08-05,Work,1.0,After completing the Block 4 inspection we found no issues in block 4. All pic and forms are attached to the inspection report,,WO-1054215,2024-08-05 08:00:00,2024-08-05 08:00:00
2363,Kyle Foley,2024-08-05,Work,1.0,After completing the Block 4 inspection we found no issues in block 4. All pic and forms are attached to the inspection report,,WO-1054215,2024-08-05 08:00:00,2024-08-05 08:00:00
2364,Ty Herchenhahn,2024-08-05,Work,1.0,After completing the Block 4 inspection we found no issues in block 4. All pic and forms are attached to the inspection report,,WO-1054215,2024-08-05 08:00:00,2024-08-05 08:00:00
2365,Kyle Foley,2024-08-05,Work,1.0,After completing the Block 4 inspection we found no issues in block 4. All pic and forms are attached to the inspection report,,WO-1054215,2024-08-05 08:00:00,2024-08-05 08:00:00
2366,Eric Bowen,2024-07-23,Work,1.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-23 08:00:00,2024-07-23 08:00:00
2367,Kyle Foley,2024-07-24,Work,1.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-24 08:00:00,2024-07-24 08:00:00
2368,Ty Herchenhahn,2024-07-24,Work,1.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-24 08:00:00,2024-07-24 08:00:00
2369,Eric Bowen,2024-07-23,Work,1.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-23 08:00:00,2024-07-23 08:00:00
2370,Kyle Foley,2024-07-24,Work,1.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-24 08:00:00,2024-07-24 08:00:00
2371,Ty Herchenhahn,2024-07-24,Work,1.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-24 08:00:00,2024-07-24 08:00:00
2372,Eric Bowen,2024-07-23,Work,1.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-23 08:00:00,2024-07-23 08:00:00
2373,Eric Bowen,2024-07-23,Work,1.0,"Completed block pm on block 2. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053282,2024-07-23 08:00:00,2024-07-23 08:00:00
2374,Hunter Owens,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2375,Ty Herchenhahn,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2376,Eric Bowen,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2377,Kyle Foley,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2378,Hunter Owens,2024-07-25,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-25 08:00:00,2024-07-25 08:00:00
2379,Hunter Owens,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2380,Ty Herchenhahn,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2381,Kyle Foley,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
2382,Eric Bowen,2024-07-22,Work,1.0,"Completed block pm on block 1. Checked all racking, Modules, cabling, Slew gears, LBD's and all electrical enclosures.",,WO-1053281,2024-07-22 08:00:00,2024-07-22 08:00:00
